CFdesign Trace data for Scenario 1 
Trace,Res. Time (sec),
1 Set
Trace 15,3.2076e-04,
Trace 14,3.4685e-04,
Trace 13,3.9529e-04,
Trace 12,5.0781e-04,
Trace 11,3.2008e-04,
Trace 10,3.4789e-04,
Trace 9,3.9360e-04,
Trace 8,5.1538e-04,
Trace 7,3.2055e-04,
Trace 6,3.4712e-04,
Trace 5,3.9540e-04,
Trace 4,5.2213e-04,
Trace 3,3.1907e-04,
Trace 2,3.4878e-04,
Trace 1,3.9731e-04,
Trace 0,4.9994e-04,
